x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.0250025,-1.3776522,-46.64722,-0.9357671,-48.64675,-6.9354157,-79.56918,5.0638814,-17.724321
0.025102511,-1.3823147,-46.591877,-0.94062144,-48.53158,-6.9396143,-79.54633,5.0583715,-17.516829
0.02520252,-1.3869715,-46.536644,-0.94547516,-48.416447,-6.9438066,-79.52283,5.0528564,-17.310068
0.02530253,-1.3916229,-46.481518,-0.95030874,-48.30078,-6.9479823,-79.498825,5.0473647,-17.102737
0.02540254,-1.3962687,-46.426502,-0.95513517,-48.184956,-6.952148,-79.47419,5.0418773,-16.895721
0.02550255,-1.4009092,-46.371597,-0.95994765,-48.068787,-6.9562993,-79.449005,5.036404,-16.688572
0.02560256,-1.405544,-46.316795,-0.96474594,-47.95228,-6.9604373,-79.423225,5.0309453,-16.48133
0.02570257,-1.4101734,-46.262104,-0.96953684,-47.835617,-6.9645643,-79.39686,5.0254908,-16.274376
0.02580258,-1.4147973,-46.20752,-0.97431415,-47.718616,-6.968679,-79.36995,5.0200505,-16.067286
0.02590259,-1.4194158,-46.153038,-0.97908396,-47.60146,-6.972783,-79.3424,5.014615,-15.860521
0.0260026,-1.4240289,-46.098667,-0.9838365,-47.483875,-6.976872,-79.31433,5.0091987,-15.653421
0.02610261,-1.4286366,-46.0444,-0.9885847,-47.36624,-6.980952,-79.285614,5.0037827,-15.446865
0.026202621,-1.4332387,-45.99024,-0.99331206,-47.248085,-6.985014,-79.25638,4.99839,-15.239796
0.02630263,-1.4378355,-45.936184,-0.99802905,-47.129696,-6.9890656,-79.22659,4.993007,-15.032803
0.026402641,-1.4424269,-45.882233,-1.0027385,-47.01117,-6.9931064,-79.1962,4.9876294,-14.826145
0.02650265,-1.4470129,-45.828384,-1.0074337,-46.89231,-6.9971333,-79.16524,4.9822664,-14.619381
0.02660266,-1.4515934,-45.774643,-1.0121212,-46.773304,-7.00115,-79.13367,4.9769077,-14.412945
0.02670267,-1.4561687,-45.721,-1.0167878,-46.65378,-7.00515,-79.10157,4.971574,-14.205994
0.02680268,-1.4607385,-45.667465,-1.0214539,-46.534317,-7.009143,-79.06888,4.966235,-13.999756
0.02690269,-1.4653031,-45.614033,-1.0260983,-46.41434,-7.0131183,-79.03562,4.960922,-13.79306
0.0270027,-1.4698623,-45.5607,-1.0307322,-46.29416,-7.0170817,-79.00184,4.9556174,-13.586479
0.02710271,-1.4744161,-45.50747,-1.0353587,-46.173817,-7.021035,-78.96744,4.9503183,-13.380199
0.02720272,-1.4789647,-45.45434,-1.0399666,-46.053066,-7.0249724,-78.93248,4.9450393,-13.173656
0.02730273,-1.483508,-45.401318,-1.0445704,-45.93229,-7.028901,-78.89693,4.93976,-12.967648
0.02740274,-1.4880459,-45.348392,-1.0491538,-45.811016,-7.0328135,-78.860886,4.934506,-12.761143
0.027502751,-1.4925785,-45.295567,-1.0537355,-45.68978,-7.0367184,-78.824196,4.929247,-12.5553665
0.02760276,-1.497106,-45.24284,-1.0582964,-45.56808,-7.0406065,-78.787025,4.924013,-12.349136
0.027702771,-1.501628,-45.190216,-1.0628424,-45.44605,-7.0444794,-78.74925,4.9187946,-12.142849
0.02780278,-1.5061449,-45.137688,-1.0673873,-45.324078,-7.0483465,-78.71088,4.9135714,-11.937279
0.02790279,-1.5106565,-45.085262,-1.071908,-45.201546,-7.052195,-78.67204,4.908379,-11.731049
0.0280028,-1.5151628,-45.032936,-1.0764279,-45.079056,-7.0560365,-78.63256,4.9031806,-11.525551
0.02810281,-1.5196639,-44.980705,-1.0809286,-44.956173,-7.059861,-78.59252,4.8980036,-11.319824
0.02820282,-1.5241599,-44.928574,-1.0854225,-44.833187,-7.063677,-78.55199,4.892832,-11.1143875
0.02830283,-1.5286505,-44.876537,-1.089894,-44.709713,-7.0674744,-78.510864,4.887686,-10.908558
0.02840284,-1.533136,-44.8246,-1.0943661,-44.5863,-7.0712657,-78.46919,4.8825336,-10.703407
0.02850285,-1.5376164,-44.772762,-1.098815,-44.46241,-7.0750384,-78.42695,4.8774085,-10.497871
0.02860286,-1.5420915,-44.72102,-1.1032526,-44.33833,-7.0787992,-78.384155,4.8722944,-10.2925
0.02870287,-1.5465615,-44.669373,-1.1076834,-44.214134,-7.082551,-78.34085,4.8671846,-10.087414
0.028802881,-1.5510263,-44.61782,-1.112098,-44.089638,-7.0862875,-78.29694,4.862091,-9.882332
0.02890289,-1.555486,-44.566364,-1.1165059,-43.965042,-7.0900145,-78.252525,4.857003,-9.677559
0.029002901,-1.5599405,-44.515003,-1.1208913,-43.839977,-7.0937243,-78.20754,4.851941,-9.472412
0.02910291,-1.5643898,-44.463737,-1.1252723,-43.714897,-7.0974245,-78.162,4.84688,-9.267788
0.02920292,-1.5688341,-44.412567,-1.1296351,-43.589455,-7.1011095,-78.11595,4.841839,-9.062954
0.02930293,-1.5732732,-44.36149,-1.1339858,-43.4638,-7.104781,-78.06931,4.836809,-8.858284
0.02940294,-1.5777073,-44.310505,-1.1383336,-43.338142,-7.108447,-78.02217,4.8317795,-8.654118
0.02950295,-1.5821363,-44.259617,-1.1426575,-43.212025,-7.112092,-77.97444,4.8267775,-8.449612
0.02960296,-1.5865601,-44.20882,-1.1469741,-43.08581,-7.115729,-77.926186,4.8217807,-8.245438
0.02970297,-1.5909789,-44.158115,-1.1512759,-42.95933,-7.1193504,-77.877426,4.816799,-8.041241
0.02980298,-1.5953926,-44.107506,-1.1555693,-42.83274,-7.122962,-77.82808,4.811824,-7.8373985
0.02990299,-1.5998013,-44.056988,-1.1598439,-42.705795,-7.1265583,-77.7782,4.8068705,-7.6333923
0.030003,-1.6042049,-44.00656,-1.1641037,-42.578587,-7.1301403,-77.72783,4.8019323,-7.429344
0.030103011,-1.6086035,-43.956226,-1.1683626,-42.45144,-7.1337156,-77.676865,4.7969904,-7.226017
0.03020302,-1.612997,-43.905983,-1.1725984,-42.32387,-7.137272,-77.62537,4.792075,-7.022377
0.030303031,-1.6173855,-43.855827,-1.1768274,-42.196217,-7.14082,-77.57341,4.787165,-6.819023
0.03040304,-1.6217691,-43.805767,-1.1810362,-42.068207,-7.14435,-77.52086,4.782278,-6.6155586
0.03050305,-1.6261476,-43.755795,-1.1852455,-41.94028,-7.1478763,-77.467804,4.777385,-6.412758
0.03060306,-1.630521,-43.70591,-1.1894276,-41.811848,-7.1513805,-77.41421,4.772526,-6.209488
0.03070307,-1.6348896,-43.65612,-1.1936014,-41.683304,-7.154874,-77.36005,4.7676716,-6.006565
0.03080308,-1.6392531,-43.606415,-1.1977682,-41.5547,-7.1583595,-77.30543,4.762823,-5.8039703
0.03090309,-1.6436118,-43.5568,-1.2019112,-41.425667,-7.161825,-77.25024,4.7580023,-5.601097
0.0310031,-1.6479654,-43.507275,-1.206054,-41.29671,-7.165285,-77.19452,4.7531767,-5.398903
0.03110311,-1.6523141,-43.45784,-1.2101741,-41.16735,-7.1687274,-77.13832,4.748379,-5.1963806
0.031203121,-1.6566578,-43.40849,-1.2142897,-41.037987,-7.1721606,-77.081566,4.7435813,-4.9944077
0.03130313,-1.6609967,-43.35923,-1.2183821,-40.908222,-7.175576,-77.02432,4.7388124,-4.7921257
0.03140314,-1.6653305,-43.310055,-1.222466,-40.778366,-7.178981,-76.96651,4.734049,-4.5902214
0.031503152,-1.6696596,-43.26097,-1.2265422,-40.648438,-7.182376,-76.9082,4.729292,-4.3886757
0.03160316,-1.6739837,-43.21197,-1.2305961,-40.518116,-7.1857533,-76.84941,4.724561,-4.186821
0.03170317,-1.6783029,-43.16306,-1.2346485,-40.387875,-7.189124,-76.79006,4.7198267,-3.9856873
0.03180318,-1.6826171,-43.11423,-1.238678,-40.25723,-7.1924763,-76.730225,4.7151203,-3.7842293
0.03190319,-1.6869265,-43.06549,-1.2426991,-40.126526,-7.1958184,-76.66988,4.71042,-3.583168
0.0320032,-1.6912311,-43.016838,-1.2467048,-39.99557,-7.1991463,-76.60898,4.705737,-3.3821678
0.03210321,-1.6955308,-42.96827,-1.2506943,-39.864395,-7.20246,-76.54761,4.7010713,-3.1811829
0.03220322,-1.6998256,-42.919785,-1.2546763,-39.733162,-7.205764,-76.48573,4.696411,-2.9805946
0.03230323,-1.7041156,-42.871387,-1.2586424,-39.6017,-7.209053,-76.423355,4.6917686,-2.7800407
0.03240324,-1.7084007,-42.82307,-1.2626002,-39.470154,-7.2123327,-76.36044,4.687132,-2.5798645
0.03250325,-1.712681,-42.77484,-1.2665379,-39.338318,-7.2155952,-76.29701,4.682519,-2.3796272
0.03260326,-1.7169566,-42.726696,-1.2704682,-39.20643,-7.218848,-76.23314,4.6779118,-2.1797142
0.03270327,-1.7212273,-42.678635,-1.2743819,-39.074306,-7.222086,-76.16871,4.6733227,-1.9799042
0.032803282,-1.7254932,-42.630657,-1.2782805,-38.94198,-7.2253103,-76.10382,4.66875,-1.7801323
0.03290329,-1.7297542,-42.58276,-1.2821703,-38.80958,-7.2285247,-76.03842,4.664184,-1.5807457
0.0330033,-1.7340106,-42.534946,-1.2860439,-38.676956,-7.231724,-75.97247,4.6596355,-1.3814392
0.03310331,-1.738262,-42.487217,-1.2899098,-38.544308,-7.2349133,-75.90609,4.6550937,-1.1825256
0.03320332,-1.7425089,-42.43957,-1.2937522,-38.41128,-7.238085,-75.83922,4.6505804,-0.98334503
0.03330333,-1.7467508,-42.392006,-1.2975938,-38.278347,-7.24125,-75.77182,4.646063,-0.78487396
0.03340334,-1.7509881,-42.34452,-1.3014116,-38.14506,-7.2443967,-75.703964,4.6415734,-0.58615875
0.03350335,-1.7552207,-42.29712,-1.3052173,-38.011642,-7.2475314,-75.635574,4.637097,-0.38771057
0.03360336,-1.7594484,-42.249798,-1.3090146,-37.87817,-7.250655,-75.56672,4.6326265,-0.18962097
0.033703372,-1.7636714,-42.20256,-1.3127925,-37.744442,-7.253764,-75.49741,4.6281786,0.008529663
0.03380338,-1.7678897,-42.1554,-1.3165655,-37.610725,-7.256864,-75.42758,4.623733,0.20613098
0.03390339,-1.7721033,-42.108322,-1.3203185,-37.476746,-7.259947,-75.3573,4.6193104,0.40380478
0.0340034,-1.7763122,-42.061325,-1.3240638,-37.342705,-7.2630215,-75.2865,4.614894,0.6010895
0.034103412,-1.7805165,-42.014404,-1.3277884,-37.2084,-7.266078,-75.2152,4.6105013,0.7984009
0.03420342,-1.784716,-41.967567,-1.3314972,-37.073925,-7.269121,-75.14348,4.606127,0.9956322
0.03430343,-1.7889109,-41.920807,-1.3352053,-36.93954,-7.2721577,-75.07126,4.6017475,1.192173
0.03440344,-1.793101,-41.874126,-1.3388889,-36.804817,-7.275175,-74.99853,4.597398,1.3888931
0.03450345,-1.7972865,-41.827526,-1.3425658,-36.670067,-7.278185,-74.9254,4.593054,1.5852699
0.03460346,-1.8014673,-41.781002,-1.3462245,-36.53512,-7.2811785,-74.851715,4.588729,1.7814827
0.03470347,-1.8056436,-41.73456,-1.3498766,-36.400158,-7.2841635,-74.777664,4.5844097,1.9773483
0.03480348,-1.809815,-41.688194,-1.353507,-36.264915,-7.28713,-74.70303,4.580116,2.1732063
0.03490349,-1.813982,-41.641907,-1.3571215,-36.12951,-7.2900825,-74.62796,4.5758395,2.3689384
0.035003502,-1.8181443,-41.595695,-1.3607328,-35.994152,-7.293029,-74.5525,4.5715637,2.5641937
0.03510351,-1.822302,-41.549564,-1.3643222,-35.85854,-7.2959566,-74.47649,4.5673122,2.7594032
0.03520352,-1.826455,-41.503506,-1.3679082,-35.72298,-7.2988787,-74.400085,4.5630617,2.9541206
0.03530353,-1.8306035,-41.457527,-1.3714697,-35.587082,-7.3017807,-74.323135,4.5588408,3.1489716
0.03540354,-1.8347473,-41.411625,-1.3750265,-35.45125,-7.304675,-74.24578,4.5546217,3.3432846
0.03550355,-1.8388866,-41.3658,-1.3785596,-35.315105,-7.307551,-74.167984,4.5504317,3.5377731
0.03560356,-1.8430214,-41.32005,-1.382092,-35.179073,-7.310421,-74.08969,4.546237,3.7315483
0.03570357,-1.8471515,-41.274376,-1.3856001,-35.042747,-7.313273,-74.01099,4.542073,3.9254875
0.03580358,-1.8512771,-41.22878,-1.3890951,-34.906315,-7.3161106,-73.93176,4.537921,4.119129
0.03590359,-1.855398,-41.183254,-1.3925822,-34.769863,-7.31894,-73.85213,4.5337753,4.312397
0.0360036,-1.8595146,-41.137806,-1.3960485,-34.633194,-7.3217525,-73.77201,4.5296555,4.505623
0.03610361,-1.8636265,-41.092434,-1.3995113,-34.496574,-7.3245583,-73.69151,4.5255356,4.698368
0.03620362,-1.8677338,-41.04714,-1.4029486,-34.359673,-7.327344,-73.61052,4.521447,4.8911743
0.036303632,-1.8718367,-41.001915,-1.406383,-34.222816,-7.330124,-73.529144,4.517358,5.0835114
0.03640364,-1.8759351,-40.956764,-1.4097953,-34.08574,-7.3328853,-73.44725,4.5132947,5.2757683
0.03650365,-1.8800288,-40.91169,-1.4131954,-33.94857,-7.335634,-73.3649,4.509243,5.4677544
0.03660366,-1.8841182,-40.866688,-1.4165881,-33.811417,-7.338375,-73.28221,4.5051985,5.659374
0.03670367,-1.888203,-40.82176,-1.4199588,-33.67403,-7.341098,-73.19899,4.5011797,5.8509254
0.03680368,-1.8922834,-40.776905,-1.4233263,-33.536705,-7.343814,-73.115364,4.497161,6.041954
0.03690369,-1.8963592,-40.732124,-1.4266686,-33.39913,-7.346511,-73.03134,4.4931736,6.233078
0.0370037,-1.9004307,-40.687416,-1.4300065,-33.261593,-7.3492,-72.94685,4.489187,6.4236717
0.03710371,-1.9044975,-40.642776,-1.4333236,-33.123863,-7.3518724,-72.86195,4.4852257,6.614231
0.03720372,-1.90856,-40.598213,-1.436624,-32.98598,-7.3545303,-72.77658,4.481282,6.804615
0.03730373,-1.912618,-40.553722,-1.4399207,-32.848183,-7.3571815,-72.69081,4.4773397,6.9944496
0.03740374,-1.9166715,-40.509304,-1.4431965,-32.71019,-7.3598156,-72.604645,4.473423,7.1842613
0.03750375,-1.9207207,-40.464954,-1.4464636,-32.572186,-7.36244,-72.51803,4.469513,7.373657
0.037603762,-1.9247653,-40.420677,-1.4497142,-32.434055,-7.3650503,-72.431,4.465622,7.562889
0.03770377,-1.9288056,-40.376472,-1.4529526,-32.295864,-7.367648,-72.34354,4.4617434,7.751812
0.03780378,-1.9328414,-40.33234,-1.4561732,-32.157555,-7.3702307,-72.255646,4.457885,7.9405327
0.03790379,-1.9368728,-40.288277,-1.459378,-32.019123,-7.372801,-72.167366,4.4540443,8.12912
0.0380038,-1.9409,-40.24428,-1.462578,-31.880762,-7.3753614,-72.07867,4.450206,8.317141
0.03810381,-1.9449226,-40.20036,-1.4657578,-31.742216,-7.3779078,-71.98956,4.446392,8.505129
0.03820382,-1.9489408,-40.15651,-1.468929,-31.603693,-7.3804426,-71.90005,4.442585,8.692659
0.03830383,-1.9529546,-40.112724,-1.4720786,-31.464966,-7.3829613,-71.81007,4.4388037,8.880135
0.03840384,-1.9569641,-40.06901,-1.4752247,-31.326347,-7.3854723,-71.71978,4.4350233,9.067085
0.03850385,-1.9609693,-40.02537,-1.4783456,-31.187468,-7.387965,-71.629,4.4312735,9.254065
0.03860386,-1.96497,-39.981796,-1.4814534,-31.048561,-7.3904448,-71.53787,4.427538,9.440754
0.03870387,-1.9689665,-39.93829,-1.4845576,-30.909723,-7.392918,-71.44633,4.423803,9.626883
0.03880388,-1.9729584,-39.894855,-1.4876397,-30.770712,-7.3953733,-71.35433,4.4200935,9.81291
0.038903892,-1.9769462,-39.85149,-1.4907146,-30.631721,-7.39782,-71.26199,4.416391,9.998547
0.0390039,-1.9809296,-39.80819,-1.493768,-30.492588,-7.4002495,-71.16927,4.412714,10.184097
0.03910391,-1.9849087,-39.764957,-1.4968133,-30.35346,-7.4026704,-71.07615,4.409044,10.369226
0.03920392,-1.9888834,-39.721798,-1.4998417,-30.214249,-7.405076,-70.982635,4.4053926,10.554142
0.03930393,-1.9928538,-39.678703,-1.5028484,-30.074867,-7.407465,-70.8887,4.4017677,10.738964
0.03940394,-1.9968199,-39.635674,-1.5058556,-29.935638,-7.409849,-70.794395,4.398138,10.923119
0.03950395,-2.0007818,-39.592716,-1.5088377,-29.796202,-7.4122148,-70.69973,4.3945394,11.107325
0.03960396,-2.0047393,-39.549824,-1.5118155,-29.656858,-7.4145727,-70.60467,4.3909416,11.290953
0.03970397,-2.0086925,-39.506996,-1.5147719,-29.517365,-7.416914,-70.50923,4.38737,11.474506
0.03980398,-2.0126414,-39.46424,-1.5177245,-29.37795,-7.419248,-70.4134,4.383799,11.657499
0.03990399,-2.016586,-39.421547,-1.5206511,-29.238335,-7.421562,-70.317154,4.3802605,11.840485
0.040004,-2.0205266,-39.37892,-1.5235615,-29.098654,-7.423864,-70.220604,4.376741,12.023294
0.04010401,-2.0244627,-39.33636,-1.5264721,-28.959108,-7.42616,-70.12364,4.3732157,12.205423
0.040204022,-2.0283947,-39.29387,-1.5293565,-28.819372,-7.4284363,-70.026276,4.3697233,12.387533
0.04030403,-2.0323222,-39.251442,-1.5322378,-28.679745,-7.430707,-69.928635,4.366232,12.569145
0.04040404,-2.0362456,-39.20908,-1.5350966,-28.539972,-7.432959,-69.830536,4.362766,12.750589
0.04050405,-2.040165,-39.166782,-1.5379484,-28.400251,-7.4352036,-69.732155,4.3593073,12.931654
0.04060406,-2.0440798,-39.124554,-1.5407777,-28.260397,-7.43743,-69.63334,4.3558745,13.112543
0.04070407,-2.0479906,-39.082386,-1.5435903,-28.120464,-7.439642,-69.53415,4.352461,13.2932205
0.04080408,-2.051897,-39.040287,-1.5464044,-27.980711,-7.4418507,-69.43469,4.349042,13.4732685
0.04090409,-2.0557995,-38.99825,-1.5491908,-27.840757,-7.4440384,-69.33478,4.3456564,13.653265
0.0410041,-2.0596976,-38.956276,-1.5519707,-27.700874,-7.4462194,-69.23462,4.3422775,13.8328705
0.04110411,-2.0635915,-38.914368,-1.554733,-27.5609,-7.4483843,-69.13399,4.3389177,14.012186
0.04120412,-2.0674813,-38.872524,-1.5574865,-27.421,-7.4505396,-69.033066,4.3355665,14.191069
0.04130413,-2.0713668,-38.830746,-1.560219,-27.280983,-7.4526787,-68.93181,4.33224,14.369839
0.04140414,-2.075248,-38.78903,-1.5629344,-27.140905,-7.454803,-68.83015,4.328934,14.548334
0.041504152,-2.0791254,-38.747375,-1.5656459,-27.000937,-7.4569206,-68.72817,4.325629,14.726301
0.04160416,-2.0829983,-38.705788,-1.5683362,-26.860868,-7.4590216,-68.62588,4.3223495,14.904142
0.04170417,-2.0868673,-38.66426,-1.5710225,-26.720901,-7.4611163,-68.52322,4.3190713,15.081413
0.04180418,-2.0907319,-38.622795,-1.5736825,-26.580786,-7.463191,-68.4202,4.3158255,15.258623
0.04190419,-2.0945926,-38.581394,-1.5763397,-26.440786,-7.46526,-68.31692,4.3125806,15.435347
0.0420042,-2.098449,-38.54006,-1.5789702,-26.300627,-7.467308,-68.21322,4.309368,15.611967
0.04210421,-2.1023014,-38.498783,-1.581593,-26.160538,-7.469349,-68.10924,4.306163,15.788166
0.04220422,-2.1061497,-38.45757,-1.5842073,-26.020514,-7.4713793,-68.00492,4.302965,15.963892
0.04230423,-2.1099937,-38.416416,-1.5867994,-25.880392,-7.4733925,-67.90022,4.299794,16.13944
0.04240424,-2.1138337,-38.375328,-1.5893853,-25.740337,-7.475398,-67.7953,4.296628,16.314629
0.04250425,-2.1176696,-38.3343,-1.5919473,-25.600191,-7.4773855,-67.68996,4.2934904,16.489576
0.04260426,-2.1215012,-38.293335,-1.5945065,-25.460176,-7.4793663,-67.584335,4.290354,16.663984
0.04270427,-2.125329,-38.25243,-1.5970397,-25.320024,-7.4813285,-67.47842,4.287249,16.838366
0.042804282,-2.1291525,-38.211586,-1.5995741,-25.180038,-7.4832864,-67.37215,4.284138,17.012066
0.04290429,-2.132972,-38.170803,-1.602078,-25.03988,-7.4852233,-67.265594,4.2810674,17.185831
0.0430043,-2.1367874,-38.13008,-1.604573,-24.899792,-7.4871492,-67.15867,4.2780037,17.359085
0.04310431,-2.1405988,-38.089417,-1.6070597,-24.759783,-7.489066,-67.05146,4.274947,17.531897
0.04320432,-2.144406,-38.048817,-1.6095259,-24.619703,-7.4909687,-66.94398,4.2719164,17.704573
0.04330433,-2.1482093,-38.008278,-1.6119881,-24.479744,-7.4928627,-66.83615,4.2688866,17.876667
0.04340434,-2.1520085,-37.967796,-1.6144238,-24.33967,-7.494738,-66.72806,4.2658906,18.048716
0.04350435,-2.1558037,-37.927376,-1.6168561,-24.19973,-7.4966073,-66.61964,4.262895,18.220177
0.04360436,-2.1595948,-37.887012,-1.6192663,-24.059721,-7.498459,-66.51088,4.259926,18.391436
0.043704372,-2.1633818,-37.846714,-1.6216602,-23.9197,-7.5002966,-66.40188,4.256976,18.562477
0.04380438,-2.1671648,-37.80647,-1.6240499,-23.779818,-7.5021276,-66.292564,4.2540283,18.732931
0.04390439,-2.1709437,-37.76629,-1.6264181,-23.639874,-7.5039425,-66.182976,4.2511063,18.903229
0.0440044,-2.1747189,-37.726166,-1.628783,-23.500061,-7.5057507,-66.073074,4.248185,19.072948
0.044104412,-2.17849,-37.6861,-1.6311209,-23.360147,-7.507539,-65.962845,4.2452974,19.242552
0.04420442,-2.1822567,-37.64609,-1.6334572,-23.220377,-7.5093236,-65.85243,4.242409,19.41168
0.04430443,-2.18602,-37.606144,-1.6357648,-23.080502,-7.5110855,-65.74164,4.2395554,19.580635
0.04440444,-2.1897788,-37.566257,-1.6380653,-22.940725,-7.5128393,-65.63056,4.2367086,19.74911
0.04450445,-2.193534,-37.526424,-1.6403582,-22.801046,-7.5145855,-65.519295,4.2338686,19.9172
0.04460446,-2.197285,-37.486652,-1.6426246,-22.661264,-7.5163107,-65.40766,4.231062,20.085135
0.04470447,-2.201032,-37.446938,-1.6448925,-22.521679,-7.518034,-65.29578,4.2282486,20.252422
0.04480448,-2.2047749,-37.40728,-1.647129,-22.38197,-7.5197344,-65.18367,4.2254763,20.419731
0.04490449,-2.208514,-37.36768,-1.6493671,-22.242445,-7.521431,-65.07125,4.2226973,20.586363
0.045004502,-2.2122493,-37.32814,-1.6515832,-22.102879,-7.523111,-64.95853,4.2199445,20.752766
0.04510451,-2.2159805,-37.288654,-1.6537828,-21.963333,-7.524778,-64.8456,4.217212,20.91893
0.04520452,-2.2197077,-37.249226,-1.6559784,-21.823935,-7.5264378,-64.73238,4.2144804,21.084513
0.04530453,-2.223431,-37.209854,-1.6581478,-21.684473,-7.5280786,-64.61894,4.211783,21.249998
0.045404542,-2.2271504,-37.17054,-1.6603146,-21.545147,-7.5297136,-64.5052,4.2090845,21.414913
0.04550455,-2.230866,-37.131283,-1.662458,-21.405788,-7.53133,-64.391174,4.206414,21.579597
0.04560456,-2.2345774,-37.092083,-1.6645997,-21.2666,-7.532943,-64.276985,4.203744,21.743788
0.04570457,-2.238285,-37.052937,-1.6667137,-21.127338,-7.5345345,-64.16245,4.201107,21.907776
0.04580458,-2.241989,-37.01385,-1.6688161,-20.98815,-7.5361156,-64.04774,4.1984835,22.071436
0.04590459,-2.2456887,-36.974815,-1.6709151,-20.849112,-7.5376906,-63.93273,4.1958604,22.23451
0.0460046,-2.2493844,-36.93584,-1.6729872,-20.710012,-7.5392456,-63.81746,4.1932716,22.397436
0.04610461,-2.2530766,-36.89692,-1.6750574,-20.571081,-7.5407968,-63.702034,4.190682,22.559874
0.04620462,-2.2567647,-36.858055,-1.6771045,-20.432135,-7.542329,-63.58628,4.18812,22.72201
0.046304632,-2.260449,-36.819244,-1.6791451,-20.2933,-7.5438547,-63.470375,4.185564,22.883774
0.04640464,-2.2641292,-36.78049,-1.6811628,-20.154469,-7.545362,-63.354153,4.1830363,23.045216
0.04650465,-2.2678056,-36.74179,-1.6831682,-20.015703,-7.546858,-63.23768,4.180521,23.206274
0.04660466,-2.2714782,-36.703144,-1.6851666,-19.877079,-7.5483465,-63.12109,4.178014,23.366932
0.046704672,-2.275147,-36.664555,-1.6871471,-19.738472,-7.54982,-63.00415,4.1755257,23.527206
0.04680468,-2.278812,-36.62602,-1.6891212,-19.600004,-7.5512867,-62.887093,4.173044,23.687086
0.04690469,-2.282473,-36.587536,-1.6910672,-19.4615,-7.552732,-62.76973,4.1705976,23.846731
0.0470047,-2.2861302,-36.54911,-1.6930106,-19.323153,-7.5541725,-62.65217,4.168151,24.005865
0.04710471,-2.2897835,-36.51074,-1.6949315,-19.18482,-7.5555954,-62.534363,4.1657324,24.16472
0.04720472,-2.293433,-36.47242,-1.6968412,-19.046574,-7.557008,-62.416386,4.1633253,24.323238
0.04730473,-2.2970788,-36.434155,-1.6987429,-18.908455,-7.558412,-62.298172,4.1609263,24.481262
