x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.02680268,-12.547947,-39.632446,-238.51378,-21022.34,-242.95268,-21061.172,-234.07487,-20983.508
0.02690269,-12.55191,-39.374786,-240.614,-20895.887,-245.0528,-20934.65,-236.1752,-20857.123
0.0270027,-12.555848,-39.118755,-242.69688,-20769.977,-247.13557,-20808.67,-238.2582,-20731.283
0.02710271,-12.55976,-38.864338,-244.77415,-20643.787,-249.21275,-20682.408,-240.33556,-20605.166
0.02720272,-12.563647,-38.611515,-246.83507,-20517.426,-251.27357,-20555.977,-242.39656,-20478.875
0.02730273,-12.567509,-38.360268,-248.88463,-20391.176,-253.32306,-20429.652,-244.4462,-20352.7
0.02740274,-12.571345,-38.110584,-250.92296,-20265.137,-255.3613,-20303.537,-246.48462,-20226.736
0.027502751,-12.575156,-37.86245,-252.93456,-20139.408,-257.3728,-20177.73,-248.4963,-20101.086
0.02760276,-12.578943,-37.61584,-254.91978,-20013.16,-259.35797,-20051.404,-250.48161,-19974.916
0.027702771,-12.5827055,-37.370747,-256.92807,-19887.537,-261.36618,-19925.701,-252.48996,-19849.373
0.02780278,-12.586443,-37.12715,-258.915,-19761.77,-263.35306,-19799.852,-254.47696,-19723.688
0.02790279,-12.590156,-36.88504,-260.8879,-19636.004,-265.3259,-19674.004,-256.44992,-19598.004
0.0280028,-12.593844,-36.644394,-262.84958,-19510.39,-267.2875,-19548.305,-258.41165,-19472.477
0.02810281,-12.597509,-36.4052,-264.80002,-19384.996,-269.23788,-19422.824,-260.36215,-19347.168
0.02820282,-12.6011505,-36.167446,-266.7214,-19259.797,-271.1592,-19297.537,-262.2836,-19222.057
0.02830283,-12.604767,-35.931114,-268.64633,-19134.586,-273.08408,-19172.236,-264.2086,-19096.936
0.02840284,-12.60836,-35.69619,-270.54025,-19009.41,-274.97797,-19046.97,-266.10254,-18971.85
0.02850285,-12.611931,-35.46266,-272.44113,-18884.523,-276.87878,-18921.99,-268.00348,-18847.057
0.02860286,-12.615478,-35.230515,-274.32504,-18759.438,-278.7627,-18796.812,-269.8874,-18722.062
0.02870287,-12.619,-34.999737,-276.18832,-18635.094,-280.62592,-18672.371,-271.75073,-18597.816
0.028802881,-12.622501,-34.77031,-278.0493,-18510.402,-282.48685,-18547.584,-273.61172,-18473.22
0.02890289,-12.625978,-34.54222,-279.90793,-18386.148,-284.34546,-18423.232,-275.4704,-18349.064
0.029002901,-12.629433,-34.31546,-281.74313,-18261.652,-286.18063,-18298.637,-277.30563,-18224.668
0.02910291,-12.632865,-34.090015,-283.5682,-18137.467,-288.00568,-18174.35,-279.13074,-18100.584
0.02920292,-12.636274,-33.865868,-285.3525,-18013.135,-289.78998,-18049.916,-280.91504,-17976.354
0.02930293,-12.639661,-33.64301,-287.139,-17889.488,-291.57645,-17926.164,-282.70157,-17852.812
0.02940294,-12.643025,-33.42143,-288.92624,-17765.691,-293.36365,-17802.262,-284.48883,-17729.121
0.02950295,-12.646368,-33.20111,-290.70236,-17642.127,-295.13977,-17678.59,-286.26495,-17605.664
0.02960296,-12.649689,-32.98204,-292.473,-17518.824,-296.9104,-17555.182,-288.03558,-17482.467
0.02970297,-12.6529875,-32.764214,-294.22372,-17395.533,-298.66113,-17431.78,-289.78632,-17359.287
0.02980298,-12.656264,-32.54761,-295.9603,-17272.312,-300.3977,-17308.45,-291.5229,-17236.176
0.02990299,-12.659519,-32.332226,-297.67368,-17149.672,-302.11108,-17185.695,-293.23627,-17113.648
0.030003,-12.662752,-32.118042,-299.38657,-17026.855,-303.82397,-17062.766,-294.94916,-16990.945
0.030103011,-12.665965,-31.905052,-301.06015,-16904.023,-305.49756,-16939.818,-296.62274,-16868.229
0.03020302,-12.669155,-31.693243,-302.7502,-16781.672,-307.18762,-16817.35,-298.3128,-16745.994
0.030303031,-12.672325,-31.482605,-304.4354,-16659.574,-308.87283,-16695.135,-299.99796,-16624.014
0.03040304,-12.675474,-31.273125,-306.0859,-16537.758,-310.52335,-16573.2,-301.64847,-16502.316
0.03050305,-12.678601,-31.064795,-307.73825,-16415.908,-312.17572,-16451.229,-303.30078,-16380.588
0.03060306,-12.681708,-30.857601,-309.37936,-16294.261,-313.81683,-16329.459,-304.9419,-16259.0625
0.03070307,-12.684794,-30.651533,-311.0045,-16172.633,-315.44202,-16207.709,-306.56696,-16137.557
0.03080308,-12.68786,-30.446583,-312.6207,-16051.357,-317.05823,-16086.31,-308.18317,-16016.405
0.03090309,-12.690905,-30.242739,-314.1959,-15930.059,-318.63348,-15964.886,-309.7583,-15895.231
0.0310031,-12.69393,-30.039991,-315.7983,-15809.486,-320.23593,-15844.186,-311.3607,-15774.787
0.03110311,-12.696934,-29.83833,-317.3641,-15689.095,-321.80176,-15723.664,-312.92645,-15654.525
0.031203121,-12.699918,-29.637745,-318.9299,-15568.554,-323.36758,-15602.994,-314.49222,-15534.113
0.03130313,-12.702882,-29.438225,-320.48666,-15448.373,-324.92438,-15482.683,-316.04895,-15414.063
0.03140314,-12.705826,-29.239763,-322.0306,-15328.405,-326.46838,-15362.583,-317.59283,-15294.228
0.031503152,-12.70875,-29.042349,-323.56125,-15208.553,-327.99905,-15242.597,-319.12344,-15174.509
0.03160316,-12.711655,-28.84597,-325.06857,-15089.365,-329.5064,-15123.272,-320.63074,-15055.458
0.03170317,-12.71454,-28.650621,-326.5576,-14970.076,-330.9955,-15003.849,-322.11966,-14936.304
0.03180318,-12.717405,-28.456293,-328.05173,-14850.91,-332.4897,-14884.546,-323.61377,-14817.274
0.03190319,-12.720251,-28.262972,-329.53403,-14731.99,-333.97205,-14765.488,-325.096,-14698.492
0.0320032,-12.723078,-28.070654,-331.00717,-14613.418,-335.44525,-14646.776,-326.5691,-14580.06
0.03210321,-12.725884,-27.879328,-332.45297,-14495.3,-336.8911,-14528.517,-328.01483,-14462.083
0.03220322,-12.728673,-27.688986,-333.9011,-14377.156,-338.3393,-14410.23,-329.4629,-14344.082
0.03230323,-12.731442,-27.499619,-335.34726,-14259.495,-339.78552,-14292.427,-330.909,-14226.563
0.03240324,-12.734192,-27.311218,-336.7723,-14141.863,-341.21066,-14174.65,-332.33395,-14109.076
0.03250325,-12.736924,-27.123775,-338.18283,-14024.401,-342.62125,-14057.044,-333.74442,-13991.759
0.03260326,-12.739636,-26.937283,-339.55807,-13907.25,-343.99655,-13939.745,-335.1196,-13874.755
0.03270327,-12.742331,-26.75173,-340.9465,-13790.348,-345.38507,-13822.695,-336.50793,-13758.0
0.032803282,-12.745006,-26.567112,-342.31088,-13674.048,-346.7495,-13706.245,-337.87225,-13641.851
0.03290329,-12.747663,-26.383419,-343.67697,-13557.718,-348.1157,-13589.765,-339.23825,-13525.671
0.0330033,-12.750301,-26.200644,-345.0416,-13441.886,-349.4804,-13473.782,-340.60278,-13409.989
0.03310331,-12.752922,-26.018776,-346.38376,-13326.078,-350.82263,-13357.822,-341.9449,-13294.334
0.03320332,-12.755524,-25.837812,-347.7142,-13210.525,-352.15317,-13242.116,-343.27524,-13178.935
0.03330333,-12.758108,-25.657742,-349.02292,-13095.679,-353.46194,-13127.112,-344.5839,-13064.245
0.03340334,-12.7606735,-25.478558,-350.30222,-12980.617,-354.74136,-13011.896,-345.86307,-12949.338
0.03350335,-12.763222,-25.300251,-351.59628,-12865.846,-356.03552,-12896.969,-347.15704,-12834.723
0.03360336,-12.765753,-25.122818,-352.88278,-12751.514,-357.3221,-12782.479,-348.44345,-12720.549
0.033703372,-12.768265,-24.946249,-354.16513,-12637.607,-358.60455,-12668.413,-349.7257,-12606.802
0.03380338,-12.77076,-24.770536,-355.43002,-12523.849,-359.86954,-12554.495,-350.9905,-12493.202
0.03390339,-12.773237,-24.595673,-356.66415,-12410.578,-361.10376,-12441.0625,-352.22455,-12380.094
0.0340034,-12.775697,-24.421654,-357.90903,-12297.523,-362.34872,-12327.845,-353.46933,-12267.202
0.034103412,-12.778139,-24.248468,-359.13693,-12184.58,-363.57672,-12214.738,-354.69714,-12154.422
0.03420342,-12.780564,-24.076115,-360.33188,-12072.034,-364.7718,-12102.029,-355.89197,-12042.039
0.03430343,-12.782972,-23.904581,-361.5361,-11959.68,-365.97614,-11989.511,-357.09607,-11929.849
0.03440344,-12.785363,-23.733864,-362.7319,-11847.736,-367.17203,-11877.401,-358.29178,-11818.071
0.03450345,-12.787737,-23.563953,-363.90707,-11736.525,-368.3473,-11766.0205,-359.46686,-11707.03
0.03460346,-12.790093,-23.394848,-365.07663,-11625.055,-369.51697,-11654.383,-360.6363,-11595.727
0.03470347,-12.792433,-23.226536,-366.2385,-11514.033,-370.67896,-11543.192,-361.79803,-11484.874
0.03480348,-12.794756,-23.059013,-367.3978,-11403.49,-371.83835,-11432.479,-362.95724,-11374.502
0.03490349,-12.797062,-22.892273,-368.50803,-11293.053,-372.9487,-11321.871,-364.06735,-11264.234
0.035003502,-12.799352,-22.72631,-369.6241,-11183.338,-374.06488,-11211.982,-365.18335,-11154.693
0.03510351,-12.801624,-22.561117,-370.7419,-11073.607,-375.1828,-11102.079,-366.30103,-11045.136
0.03520352,-12.803881,-22.396688,-371.84897,-10964.206,-376.28998,-10992.505,-367.40796,-10935.907
0.03530353,-12.806121,-22.233017,-372.9443,-10855.097,-377.38544,-10883.221,-368.50317,-10826.973
0.03540354,-12.808344,-22.070097,-374.0294,-10746.372,-378.4706,-10774.32,-369.58817,-10718.424
0.03550355,-12.810552,-21.907923,-375.1097,-10638.0625,-379.5511,-10665.836,-370.66833,-10610.289
0.03560356,-12.812742,-21.74649,-376.17233,-10530.0,-380.6138,-10557.596,-371.73087,-10502.404
0.03570357,-12.814917,-21.58579,-377.21262,-10422.621,-381.6542,-10450.037,-372.77103,-10395.205
0.03580358,-12.817076,-21.42582,-378.22348,-10315.19,-382.66522,-10342.429,-373.78174,-10287.952
0.03590359,-12.819219,-21.266571,-379.25827,-10208.225,-383.7001,-10235.282,-374.81644,-10181.167
0.0360036,-12.821345,-21.10804,-380.27548,-10101.457,-384.71747,-10128.336,-375.8335,-10074.578
0.03610361,-12.823457,-20.95022,-381.28378,-9995.098,-385.7259,-10021.795,-376.84167,-9968.4
0.03620362,-12.825552,-20.793106,-382.2805,-9889.69,-386.72272,-9916.202,-377.83826,-9863.179
0.036303632,-12.827631,-20.636692,-383.269,-9784.073,-387.71136,-9810.402,-378.82666,-9757.744
0.03640364,-12.829695,-20.480974,-384.2451,-9678.742,-388.68756,-9704.888,-379.8026,-9652.597
0.03650365,-12.831743,-20.325945,-385.20993,-9573.781,-389.65253,-9599.743,-380.76733,-9547.819
0.03660366,-12.833776,-20.171602,-386.14255,-9469.346,-390.58527,-9495.122,-381.69983,-9443.569
0.03670367,-12.8357935,-20.017937,-387.08627,-9365.085,-391.52914,-9390.677,-382.6434,-9339.493
0.03680368,-12.837795,-19.864944,-388.01218,-9261.685,-392.45514,-9287.086,-383.5692,-9236.283
0.03690369,-12.839783,-19.712624,-388.94577,-9158.378,-393.3889,-9183.592,-384.50266,-9133.164
0.0370037,-12.841754,-19.560965,-389.86105,-9055.311,-394.3043,-9080.336,-385.41782,-9030.285
0.03710371,-12.84371,-19.409966,-390.7607,-8952.447,-395.2041,-8977.286,-386.31732,-8927.608
0.03720372,-12.845652,-19.259619,-391.6605,-8850.211,-396.10397,-8874.859,-387.217,-8825.5625
0.03730373,-12.847577,-19.109922,-392.5439,-8748.226,-396.98755,-8772.685,-388.10028,-8723.767
0.03740374,-12.849488,-18.960869,-393.40598,-8647.034,-397.84973,-8671.3,-388.96222,-8622.769
0.03750375,-12.851385,-18.812454,-394.24203,-8545.881,-398.6859,-8569.954,-389.79816,-8521.808
0.037603762,-12.853267,-18.664675,-395.10165,-8445.145,-399.5457,-8469.028,-390.65762,-8421.261
0.03770377,-12.855133,-18.517527,-395.94528,-8344.687,-400.38943,-8368.377,-391.50113,-8320.996
0.03780378,-12.856985,-18.371,-396.77805,-8244.595,-401.22235,-8268.092,-392.33374,-8221.098
0.03790379,-12.858822,-18.225098,-397.59494,-8145.4336,-402.03937,-8168.7334,-393.1505,-8122.134
0.0380038,-12.860645,-18.07981,-398.40793,-8046.166,-402.85248,-8069.272,-393.96338,-8023.06
0.03810381,-12.862453,-17.935131,-399.22104,-7947.3994,-403.6657,-7970.3096,-394.77637,-7924.4893
0.03820382,-12.864246,-17.791061,-400.00473,-7848.7256,-404.44955,-7871.441,-395.5599,-7826.0103
0.03830383,-12.866026,-17.647594,-400.76718,-7750.795,-405.21216,-7773.316,-396.3222,-7728.274
0.03840384,-12.867791,-17.504725,-401.54123,-7653.0967,-405.98633,-7675.421,-397.09613,-7630.7725
0.03850385,-12.869541,-17.362448,-402.29648,-7556.215,-406.7417,-7578.3374,-397.85126,-7534.0923
0.03860386,-12.871278,-17.220762,-403.0544,-7459.376,-407.49976,-7481.301,-398.60907,-7437.451
0.03870387,-12.873,-17.07966,-403.7983,-7362.834,-408.24377,-7384.5615,-399.35284,-7341.1064
0.03880388,-12.874708,-16.93914,-404.54086,-7266.842,-408.98648,-7288.3716,-400.09525,-7245.312
0.038903892,-12.876403,-16.799196,-405.25742,-7170.9805,-409.70316,-7192.312,-400.81168,-7149.649
0.0390039,-12.878082,-16.659824,-405.983,-7075.84,-410.42886,-7096.9707,-401.53714,-7054.709
0.03910391,-12.879748,-16.521023,-406.65915,-6981.0166,-411.10516,-7001.949,-402.21313,-6960.084
0.03920392,-12.881401,-16.382784,-407.35178,-6887.082,-411.7979,-6907.8096,-402.90564,-6866.3545
0.03930393,-12.883039,-16.245106,-408.0389,-6792.999,-412.48517,-6813.5254,-403.59265,-6772.4727
0.03940394,-12.884664,-16.107986,-408.71713,-6699.3203,-413.1635,-6719.646,-404.27075,-6678.9946
0.03950395,-12.886275,-15.971417,-409.3939,-6606.217,-413.84042,-6626.3413,-404.94736,-6586.0923
0.03960396,-12.887873,-15.835397,-410.04343,-6513.8164,-414.49008,-6533.735,-405.59677,-6493.898
0.03970397,-12.889456,-15.699923,-410.69235,-6421.376,-415.13913,-6441.0938,-406.24557,-6401.658
0.03980398,-12.8910265,-15.564988,-411.33835,-6329.451,-415.78525,-6348.965,-406.89145,-6309.9375
0.03990399,-12.892583,-15.430592,-411.96494,-6237.795,-416.412,-6257.108,-407.51788,-6218.482
0.040004,-12.894126,-15.296728,-412.5638,-6146.8594,-417.011,-6165.9688,-408.11664,-6127.75
0.04010401,-12.895656,-15.163395,-413.17758,-6056.1035,-417.62488,-6075.0093,-408.7303,-6037.1978
0.040204022,-12.897172,-15.030587,-413.79086,-5965.948,-418.23828,-5984.6504,-409.34344,-5947.246
0.04030403,-12.898676,-14.898302,-414.37704,-5876.51,-418.8246,-5895.0034,-409.9295,-5858.016
0.04040404,-12.900166,-14.766537,-414.96262,-5787.034,-419.41028,-5805.3247,-410.51495,-5768.7437
0.04050405,-12.901643,-14.635285,-415.54538,-5698.083,-419.99316,-5716.1675,-411.0976,-5679.9985
0.04060406,-12.903106,-14.504547,-416.11313,-5609.492,-420.56104,-5627.3735,-411.66522,-5591.611
0.04070407,-12.904556,-14.374316,-416.6699,-5521.213,-421.11795,-5538.8916,-412.22183,-5503.534
0.04080408,-12.905994,-14.244591,-417.1862,-5434.1855,-421.63434,-5451.6533,-412.73804,-5416.718
0.04090409,-12.907419,-14.115366,-417.7377,-5347.0176,-422.186,-5364.2803,-413.2894,-5329.755
0.0410041,-12.908831,-13.98664,-418.2706,-5260.121,-422.719,-5277.1787,-413.8222,-5243.0635
0.04110411,-12.91023,-13.858408,-418.79507,-5173.66,-423.2436,-5190.513,-414.34656,-5156.807
0.04120412,-12.911615,-13.730667,-419.3173,-5087.76,-423.76593,-5104.4053,-414.86865,-5071.1143
0.04130413,-12.912989,-13.603415,-419.81235,-5002.615,-424.26108,-5019.0503,-415.36362,-4986.18
0.04140414,-12.914349,-13.476647,-420.3121,-4917.4707,-424.761,-4933.702,-415.86322,-4901.2393
0.041504152,-12.915697,-13.350361,-420.80484,-4832.832,-425.2538,-4848.857,-416.35587,-4816.807
0.04160416,-12.917032,-13.224552,-421.26913,-4748.9062,-425.71823,-4764.725,-416.82004,-4733.0874
0.04170417,-12.918354,-13.099219,-421.73837,-4665.0,-426.1876,-4680.6167,-417.28915,-4649.3833
0.04180418,-12.919664,-12.974359,-422.20444,-4581.666,-426.65378,-4597.0776,-417.7551,-4566.2544
0.04190419,-12.920962,-12.849966,-422.66776,-4498.842,-427.1172,-4514.0454,-418.21832,-4483.638
0.0420042,-12.922247,-12.72604,-423.11533,-4416.33,-427.56488,-4431.3296,-418.66577,-4401.3306
0.04210421,-12.92352,-12.602575,-423.54678,-4334.7656,-427.99643,-4349.5547,-419.09714,-4319.9766
0.04220422,-12.92478,-12.479571,-423.98947,-4253.3125,-428.43924,-4267.895,-419.5397,-4238.73
0.04230423,-12.926028,-12.357023,-424.4144,-4172.172,-428.86426,-4186.5483,-419.96454,-4157.7954
0.04240424,-12.927264,-12.234929,-424.82797,-4091.4082,-429.27795,-4105.583,-420.378,-4077.2336
0.04250425,-12.928488,-12.113286,-425.20236,-4011.9336,-429.65244,-4025.896,-420.7523,-3997.9712
0.04260426,-12.929699,-11.992089,-425.606,-3932.1973,-430.05615,-3945.9556,-421.15582,-3918.439
0.04270427,-12.930899,-11.871339,-425.99704,-3852.8184,-430.44733,-3866.3733,-421.54675,-3839.2634
0.042804282,-12.932086,-11.75103,-426.3801,-3773.8867,-430.83047,-3787.2393,-421.92972,-3760.5342
0.04290429,-12.933261,-11.63116,-426.76736,-3695.5625,-431.21783,-3708.7095,-422.3169,-3682.4155
0.0430043,-12.934424,-11.511725,-427.137,-3617.5781,-431.58755,-3630.5203,-422.68643,-3604.636
0.04310431,-12.9355755,-11.392725,-427.49875,-3540.0762,-431.94943,-3552.8186,-423.04807,-3527.3337
0.04320432,-12.936715,-11.274156,-427.8425,-3463.4512,-432.29324,-3475.9822,-423.39175,-3450.9202
0.04330433,-12.937842,-11.156014,-428.16354,-3387.0645,-432.61438,-3399.3936,-423.7127,-3374.7354
0.04340434,-12.938958,-11.038298,-428.50168,-3310.918,-432.9526,-3323.046,-424.05075,-3298.79
0.04350435,-12.9400625,-10.921003,-428.83054,-3235.162,-433.28156,-3247.09,-424.37952,-3223.2341
0.04360436,-12.9411545,-10.80413,-429.1614,-3159.996,-433.61255,-3171.7253,-424.71027,-3148.2668
0.043704372,-12.942235,-10.687673,-429.47775,-3085.1582,-433.92896,-3096.6853,-425.02655,-3073.631
0.04380438,-12.943304,-10.57163,-429.77646,-3011.2969,-434.22775,-3022.6184,-425.32516,-2999.9753
0.04390439,-12.944361,-10.455999,-430.07834,-2937.418,-434.52972,-2948.5396,-425.62695,-2926.2964
0.0440044,-12.945407,-10.340778,-430.3475,-2864.2344,-434.79895,-2875.1577,-425.89606,-2853.311
0.044104412,-12.946441,-10.225964,-430.634,-2791.2969,-435.08554,-2802.023,-426.18246,-2780.5708
0.04420442,-12.947464,-10.111553,-430.90488,-2719.254,-435.35648,-2729.7744,-426.45328,-2708.7334
0.04430443,-12.948475,-9.997545,-431.1837,-2647.2422,-435.63538,-2657.5686,-426.732,-2636.9158
0.04440444,-12.949474,-9.883936,-431.44687,-2575.6406,-435.89865,-2585.7744,-426.9951,-2565.5068
0.04450445,-12.950463,-9.770723,-431.70908,-2504.5645,-436.16092,-2514.5022,-427.25723,-2494.6267
0.04460446,-12.951441,-9.657906,-431.95627,-2433.8184,-436.4082,-2443.5674,-427.50433,-2424.0693
0.04470447,-12.952406,-9.54548,-432.1995,-2363.582,-436.6515,-2373.1384,-427.7475,-2354.0256
0.04480448,-12.953361,-9.433442,-432.4092,-2294.121,-436.86127,-2303.4868,-427.95715,-2284.7554
0.04490449,-12.954305,-9.321793,-432.6315,-2225.3125,-437.08362,-2234.478,-428.17938,-2216.147
0.045004502,-12.955236,-9.210528,-432.86118,-2156.5078,-437.31335,-2165.4868,-428.409,-2147.5288
0.04510451,-12.956158,-9.099646,-433.07608,-2088.1523,-437.52835,-2096.9468,-428.6238,-2079.358
0.04520452,-12.9570675,-8.989142,-433.2822,-2020.1777,-437.73453,-2028.7904,-428.82986,-2011.5651
0.04530453,-12.957967,-8.879018,-433.4871,-1952.7188,-437.93945,-1961.1458,-429.03473,-1944.2917
0.045404542,-12.958855,-8.769268,-433.67514,-1886.2656,-438.1276,-1894.5028,-429.2227,-1878.0284
0.04550455,-12.959732,-8.659892,-433.87308,-1819.8262,-438.3256,-1827.8827,-429.42056,-1811.7697
0.04560456,-12.960598,-8.550887,-434.04562,-1753.6465,-438.49817,-1761.5249,-429.59308,-1745.7681
0.04570457,-12.961453,-8.44225,-434.20175,-1688.3691,-438.65436,-1696.0729,-429.74915,-1680.6654
0.04580458,-12.962297,-8.33398,-434.3702,-1623.248,-438.82288,-1630.78,-429.91754,-1615.7161
0.04590459,-12.963131,-8.226074,-434.53683,-1558.5527,-438.98953,-1565.909,-430.08414,-1551.1964
0.0460046,-12.963954,-8.11853,-434.68472,-1494.8281,-439.13748,-1502.0048,-430.23196,-1487.6515
0.04610461,-12.964766,-8.011347,-434.83237,-1431.0645,-439.28516,-1438.0797,-430.37958,-1424.0492
0.04620462,-12.965567,-7.9045205,-434.98557,-1367.8574,-439.43842,-1374.7076,-430.5327,-1361.0072
0.046304632,-12.966357,-7.79805,-435.10873,-1304.8457,-439.5616,-1311.543,-430.65585,-1298.1484
0.04640464,-12.967137,-7.691933,-435.2482,-1242.5684,-439.70114,-1249.1094,-430.79526,-1236.0273
0.04650465,-12.967906,-7.586168,-435.34634,-1180.9824,-439.79932,-1187.3713,-430.89337,-1174.5935
0.04660466,-12.968665,-7.480752,-435.46884,-1119.5137,-439.92184,-1125.7473,-431.01584,-1113.28
0.046704672,-12.969413,-7.3756833,-435.57394,-1059.0273,-440.02698,-1065.1016,-431.1209,-1052.9531
0.04680468,-12.970151,-7.2709603,-435.67862,-998.49805,-440.13168,-1004.43536,-431.22556,-992.5607
0.04690469,-12.970878,-7.16658,-435.78732,-938.47266,-440.24045,-944.2703,-431.3342,-932.675
0.0470047,-12.971595,-7.062542,-435.88266,-878.88477,-440.3358,-884.54834,-431.42953,-873.2212
0.04710471,-12.9723015,-6.9588423,-435.96176,-820.22266,-440.41492,-825.74884,-431.5086,-814.6965
0.04720472,-12.972997,-6.8554807,-436.045,-761.56055,-440.4982,-766.96564,-431.59183,-756.15546
