x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.026202621,-12.523614,-41.213634,1.0359087,-94.94973,-6.1493406,-125.68754,8.221158,-64.21192
0.02630263,-12.527736,-40.945816,1.0264049,-94.678734,-6.1581955,-125.57781,8.211005,-63.779655
0.026402641,-12.531831,-40.67974,1.0169535,-94.40673,-6.166998,-125.46722,8.200905,-63.346245
0.02650265,-12.535899,-40.415382,1.0075107,-94.13434,-6.175787,-125.35548,8.190808,-62.9132
0.02660266,-12.539941,-40.15273,0.99812126,-93.86102,-6.184523,-125.24292,8.180765,-62.47913
0.02670267,-12.543957,-39.891754,0.98871374,-93.58773,-6.1932707,-125.12918,8.170698,-62.04628
0.02680268,-12.547947,-39.632446,0.9793854,-93.313126,-6.2019415,-125.01466,8.160712,-61.611584
0.02690269,-12.55191,-39.374786,0.970088,-93.037865,-6.21058,-124.89916,8.150756,-61.176567
0.0270027,-12.555848,-39.118755,0.9607744,-92.762596,-6.2192273,-124.782486,8.140776,-60.742702
0.02710271,-12.55976,-38.864338,0.95153904,-92.48606,-6.2277994,-124.66502,8.1308775,-60.307095
0.02720272,-12.563647,-38.611515,0.942286,-92.20952,-6.236382,-124.54641,8.1209545,-59.872627
0.02730273,-12.567509,-38.360268,0.9330869,-91.93214,-6.244912,-124.42698,8.111086,-59.437294
0.02740274,-12.571345,-38.110584,0.92387104,-91.654686,-6.253452,-124.30635,8.101194,-59.003017
0.027502751,-12.575156,-37.86245,0.9147606,-91.375656,-6.2618914,-124.18501,8.091413,-58.5663
0.02760276,-12.578943,-37.61584,0.90565586,-91.09639,-6.2703204,-124.06266,8.081633,-58.13012
0.027702771,-12.5827055,-37.370747,0.8965068,-90.81748,-6.278786,-123.93913,8.0718,-57.695835
0.02780278,-12.586443,-37.12715,0.88746595,-90.536995,-6.2871475,-123.81484,8.062079,-57.259148
0.02790279,-12.590156,-36.88504,0.8784065,-90.2565,-6.2955227,-123.68944,8.052336,-56.823566
0.0280028,-12.593844,-36.644394,0.8694024,-89.975136,-6.3038416,-123.563156,8.042646,-56.38711
0.02810281,-12.597509,-36.4052,0.8604045,-89.69344,-6.312151,-123.435844,8.03296,-55.951042
0.02820282,-12.6011505,-36.167446,0.8514633,-89.4109,-6.3204045,-123.30766,8.023331,-55.514133
0.02830283,-12.604767,-35.931114,0.84255457,-89.1278,-6.3286233,-123.17854,8.013733,-55.077053
0.02840284,-12.60836,-35.69619,0.8336258,-88.84474,-6.336856,-123.048355,8.004107,-54.641125
0.02850285,-12.611931,-35.46266,0.82478,-88.56049,-6.345009,-122.91736,7.994569,-54.203632
0.02860286,-12.615478,-35.230515,0.81591654,-88.27623,-6.3531737,-122.78524,7.985007,-53.76722
0.02870287,-12.619,-34.999737,0.8071084,-87.99119,-6.3612833,-122.6523,7.9755,-53.330074
0.028802881,-12.622501,-34.77031,0.7983074,-87.70585,-6.369382,-122.51836,7.9659967,-52.893345
0.02890289,-12.625978,-34.54222,0.78956413,-87.41968,-6.3774242,-122.38352,7.9565525,-52.455833
0.029002901,-12.629433,-34.31546,0.7808523,-87.13297,-6.385433,-122.24778,7.947138,-52.018166
0.02910291,-12.632865,-34.090015,0.7721219,-86.84625,-6.3934546,-122.11094,7.9376984,-51.581566
0.02920292,-12.636274,-33.865868,0.76347446,-86.558464,-6.4013968,-121.97333,7.9283457,-51.143597
0.02930293,-12.639661,-33.64301,0.75480986,-86.270645,-6.409349,-121.83464,7.9189687,-50.706654
0.02940294,-12.643025,-33.42143,0.74622583,-85.98183,-6.417225,-121.69519,7.9096766,-50.26846
0.02950295,-12.646368,-33.20111,0.73759985,-85.6933,-6.425134,-121.55464,7.900334,-49.83195
0.02960296,-12.649689,-32.98204,0.72908115,-85.403366,-6.432942,-121.4133,7.891104,-49.393433
0.02970297,-12.6529875,-32.764214,0.7205696,-85.11324,-6.440739,-121.27103,7.8818784,-48.955456
0.02980298,-12.656264,-32.54761,0.71203804,-84.82319,-6.4485497,-121.12775,7.872626,-48.518627
0.02990299,-12.659519,-32.332226,0.70359087,-84.53204,-6.4562798,-120.98364,7.8634615,-48.080444
0.030003,-12.662752,-32.118042,0.6951275,-84.24094,-6.4640203,-120.83852,7.854275,-47.64336
0.030103011,-12.665965,-31.905052,0.6867466,-83.94877,-6.4716816,-120.69258,7.845175,-47.20496
0.03020302,-12.669155,-31.693243,0.6783209,-83.65698,-6.4793797,-120.54564,7.8360214,-46.76833
0.030303031,-12.672325,-31.482605,0.6700058,-83.36383,-6.4869733,-120.39787,7.826985,-46.32979
0.03040304,-12.675474,-31.273125,0.6616955,-83.070526,-6.4945583,-120.24921,7.8179493,-45.89184
0.03050305,-12.678601,-31.064795,0.653368,-82.777306,-6.502155,-120.09959,7.808891,-45.455025
0.03060306,-12.681708,-30.857601,0.64512396,-82.48303,-6.5096717,-119.94911,7.7999196,-45.01695
0.03070307,-12.684794,-30.651533,0.63686275,-82.18881,-6.5172,-119.79767,7.7909255,-44.579952
0.03080308,-12.68786,-30.446583,0.62868404,-81.89365,-6.5246487,-119.64546,7.7820168,-44.14183
0.03090309,-12.690905,-30.242739,0.62048864,-81.59849,-6.5321097,-119.49222,7.773087,-43.704754
0.0310031,-12.69393,-30.039991,0.61235094,-81.30264,-6.539514,-119.33818,7.764216,-43.2671
0.03110311,-12.696934,-29.83833,0.60427237,-81.00607,-6.5468607,-119.18327,7.7554054,-42.828876
0.031203121,-12.699918,-29.637745,0.5961499,-80.70982,-6.554243,-119.02738,7.746543,-42.392265
0.03130313,-12.702882,-29.438225,0.5881114,-80.41265,-6.5615454,-118.8707,7.737768,-41.9546
0.03140314,-12.705826,-29.239763,0.5800562,-80.11553,-6.568859,-118.71307,7.7289715,-41.51799
0.031503152,-12.70875,-29.042349,0.5720825,-79.81753,-6.576095,-118.55468,7.72026,-41.080376
0.03160316,-12.711655,-28.84597,0.5640931,-79.51953,-6.583341,-118.39531,7.7115273,-40.643757
0.03170317,-12.71454,-28.650621,0.5561609,-79.220924,-6.590532,-118.23513,7.7028537,-40.20672
0.03180318,-12.717405,-28.456293,0.54829025,-78.92159,-6.597663,-118.0741,7.6942434,-39.76909
0.03190319,-12.720251,-28.262972,0.54037285,-78.62267,-6.6048326,-117.91217,7.6855783,-39.33317
0.0320032,-12.723078,-28.070654,0.5325408,-78.32279,-6.6119213,-117.749405,7.677003,-38.896183
0.03210321,-12.725884,-27.879328,0.52469206,-78.02299,-6.619021,-117.585724,7.668405,-38.460247
0.03220322,-12.728673,-27.688986,0.5169287,-77.72233,-6.6260395,-117.42128,7.659897,-38.02338
0.03230323,-12.731442,-27.499619,0.50914764,-77.42172,-6.6330705,-117.255905,7.6513658,-37.587536
0.03240324,-12.734192,-27.311218,0.50145006,-77.12023,-6.6400228,-117.08972,7.642923,-37.150738
0.03250325,-12.736924,-27.123775,0.4937086,-76.81913,-6.64701,-116.92267,7.634427,-36.715588
0.03260326,-12.739636,-26.937283,0.48607826,-76.516945,-6.653894,-116.75487,7.6260505,-36.279022
0.03270327,-12.742331,-26.75173,0.47845554,-76.214615,-6.660767,-116.58619,7.617678,-35.84304
0.032803282,-12.745006,-26.567112,0.47081566,-75.912346,-6.667652,-116.41661,7.6092834,-35.408077
0.03290329,-12.747663,-26.383419,0.4632597,-75.60932,-6.6744576,-116.24631,7.600977,-34.972336
0.0330033,-12.750301,-26.200644,0.45568657,-75.306335,-6.681275,-116.07507,7.592648,-34.537594
0.03310331,-12.752922,-26.018776,0.44820118,-75.002525,-6.6880093,-115.903076,7.5844116,-34.101974
0.03320332,-12.755524,-25.837812,0.44072056,-74.69864,-6.694736,-115.73027,7.576177,-33.66701
0.03330333,-12.758108,-25.657742,0.43325043,-74.39453,-6.7014494,-115.55655,7.5679502,-33.232517
0.03340334,-12.7606735,-25.478558,0.42583847,-74.08996,-6.7081075,-115.38211,7.5597844,-32.797802
0.03350335,-12.763222,-25.300251,0.41840887,-73.78546,-6.714777,-115.20679,7.5515947,-32.364136
0.03360336,-12.765753,-25.122818,0.4110632,-73.480255,-6.721368,-115.030754,7.543494,-31.929756
0.033703372,-12.768265,-24.946249,0.40370226,-73.175095,-6.7279687,-114.853836,7.535373,-31.496353
0.03380338,-12.77076,-24.770536,0.39642668,-72.86915,-6.7344894,-114.67614,7.527343,-31.062157
0.03390339,-12.773237,-24.595673,0.3891859,-72.562904,-6.7409754,-114.49765,7.519347,-30.628162
0.0340034,-12.775697,-24.421654,0.3818984,-72.257095,-6.747499,-114.31839,7.511296,-30.195805
0.034103412,-12.778139,-24.248468,0.37472582,-71.950195,-6.7539167,-114.13829,7.5033684,-29.7621
0.03420342,-12.780564,-24.076115,0.3675084,-71.6437,-6.760371,-113.95741,7.495388,-29.329987
0.03430343,-12.782972,-23.904581,0.3603773,-71.33647,-6.766744,-113.77577,7.4874988,-28.897171
0.03440344,-12.785363,-23.733864,0.3532281,-71.02936,-6.773131,-113.59331,7.479587,-28.465408
0.03450345,-12.787737,-23.563953,0.3461666,-70.72153,-6.7794347,-113.410095,7.471768,-28.032963
0.03460346,-12.790093,-23.394848,0.33908606,-70.41381,-6.7857523,-113.22607,7.4639244,-27.601555
0.03470347,-12.792433,-23.226536,0.33209085,-70.10546,-6.79199,-113.04134,7.4561715,-27.169579
0.03480348,-12.794756,-23.059013,0.3251052,-69.797066,-6.798216,-112.85585,7.4484262,-26.738281
0.03490349,-12.797062,-22.892273,0.31810045,-69.48876,-6.8044553,-112.669525,7.440656,-26.307995
0.035003502,-12.799352,-22.72631,0.31120968,-69.17958,-6.810589,-112.48249,7.433008,-25.87667
0.03510351,-12.801624,-22.561117,0.30427456,-68.87074,-6.81676,-112.29466,7.425309,-25.446827
0.03520352,-12.803881,-22.396688,0.2974267,-68.56124,-6.822849,-112.106094,7.417702,-25.016388
0.03530353,-12.806121,-22.233017,0.2905326,-68.25214,-6.8289757,-111.91678,7.410041,-24.587498
0.03540354,-12.808344,-22.070097,0.28375435,-67.94212,-6.8349957,-111.7267,7.4025044,-24.157543
0.03550355,-12.810552,-21.907923,0.2770095,-67.63185,-6.8409824,-111.53588,7.3950014,-23.727821
0.03560356,-12.812742,-21.74649,0.27022028,-67.32199,-6.847006,-111.34432,7.3874464,-23.29966
0.03570357,-12.814917,-21.58579,0.26351547,-67.01157,-6.8529506,-111.152084,7.3799815,-22.87106
0.03580358,-12.817076,-21.42582,0.25679588,-66.701225,-6.858905,-110.959045,7.3724966,-22.443401
0.03590359,-12.819219,-21.266571,0.25019026,-66.390015,-6.864754,-110.765274,7.3651347,-22.01476
0.0360036,-12.821345,-21.10804,0.2435646,-66.07909,-6.8706183,-110.57083,7.3577476,-21.587345
0.03610361,-12.823457,-20.95022,0.23694706,-65.76814,-6.8764725,-110.37564,7.3503666,-21.16064
0.03620362,-12.825552,-20.793106,0.23041916,-65.45652,-6.8822427,-110.17972,7.343081,-20.733326
0.036303632,-12.827631,-20.636692,0.22384405,-65.1453,-6.888053,-109.98306,7.335741,-20.307537
0.03640364,-12.829695,-20.480974,0.21738625,-64.83328,-6.893754,-109.78571,7.3285265,-19.880852
0.03650365,-12.831743,-20.325945,0.2108798,-64.52165,-6.8994966,-109.58765,7.321256,-19.455662
0.03660366,-12.833776,-20.171602,0.20446444,-64.209465,-6.905154,-109.38888,7.314083,-19.030052
0.03670367,-12.8357935,-20.017937,0.19803,-63.897465,-6.9108253,-109.18941,7.3068852,-18.605518
0.03680368,-12.837795,-19.864944,0.19168043,-63.58494,-6.9164186,-108.98927,7.2997794,-18.18061
0.03690369,-12.839783,-19.712624,0.18534184,-63.272457,-6.9219985,-108.78846,7.292682,-17.756454
0.0370037,-12.841754,-19.560965,0.17901134,-62.959885,-6.9275684,-108.58688,7.285591,-17.332886
0.03710371,-12.84371,-19.409966,0.1727395,-62.647087,-6.933083,-108.384705,7.278562,-16.909466
0.03720372,-12.845652,-19.259619,0.16647959,-62.33417,-6.938584,-108.18176,7.271543,-16.48658
0.03730373,-12.847577,-19.109922,0.16028023,-62.02098,-6.944028,-107.97818,7.2645884,-16.063786
0.03740374,-12.849488,-18.960869,0.1540618,-61.70798,-6.9494863,-107.7739,7.25761,-15.642059
0.03750375,-12.851385,-18.812454,0.147933,-61.39448,-6.954861,-107.56897,7.250727,-15.219994
0.037603762,-12.853267,-18.664675,0.14183855,-61.080822,-6.9602027,-107.36335,7.24388,-14.798294
0.03770377,-12.855133,-18.517527,0.1356945,-60.767666,-6.965586,-107.157135,7.236975,-14.378197
0.03780378,-12.856985,-18.371,0.12967205,-60.453735,-6.9708576,-106.950195,7.2302017,-13.957272
0.03790379,-12.858822,-18.225098,0.12360096,-60.14022,-6.976171,-106.742615,7.223373,-13.537827
0.0380038,-12.860645,-18.07981,0.117618084,-59.826252,-6.9814014,-106.53439,7.2166376,-13.118114
0.03810381,-12.862453,-17.935131,0.111617565,-59.51247,-6.986646,-106.32549,7.2098813,-12.699448
0.03820382,-12.864246,-17.791061,0.105703354,-59.19831,-6.9918103,-106.116,7.203217,-12.280621
0.03830383,-12.866026,-17.647594,0.09982729,-58.883987,-6.9969378,-105.90584,7.1965923,-11.862137
0.03840384,-12.867791,-17.504725,0.09393263,-58.56985,-7.002079,-105.69501,7.1899443,-11.4446945
0.03850385,-12.869541,-17.362448,0.08812618,-58.255283,-7.007139,-105.483536,7.1833916,-11.027027
0.03860386,-12.871278,-17.220762,0.08227348,-57.94117,-7.012238,-105.271484,7.176785,-10.610855
0.03870387,-12.873,-17.07966,0.07650995,-57.626648,-7.017255,-105.05881,7.1702747,-10.194489
0.03880388,-12.874708,-16.93914,0.07077837,-57.312084,-7.022241,-104.845535,7.163798,-9.778633
0.038903892,-12.876403,-16.799196,0.06503105,-56.99767,-7.027238,-104.63159,7.1573,-9.363743
0.0390039,-12.878082,-16.659824,0.059372425,-56.682884,-7.0321536,-104.41705,7.1508985,-8.948715
0.03910391,-12.879748,-16.521023,0.053695202,-56.36829,-7.037083,-104.201866,7.1444736,-8.534714
0.03920392,-12.881401,-16.382784,0.04810667,-56.05342,-7.0419307,-103.986145,7.138144,-8.120697
0.03930393,-12.883039,-16.245106,0.04247141,-55.738907,-7.0468183,-103.76978,7.131761,-7.7080307
0.03940394,-12.884664,-16.107986,0.036953926,-55.423805,-7.0515976,-103.552795,7.1255054,-7.294815
0.03950395,-12.886275,-15.971417,0.031389713,-55.10916,-7.0564165,-103.335236,7.119196,-6.883087
0.03960396,-12.887873,-15.835397,0.025913715,-54.79417,-7.0611544,-103.117096,7.112982,-6.471245
0.03970397,-12.889456,-15.699923,0.02047491,-54.47913,-7.065857,-102.89836,7.1068068,-6.0598946
0.03980398,-12.8910265,-15.564988,0.015014648,-54.1644,-7.0705757,-102.67908,7.100605,-5.6497154
0.03990399,-12.892583,-15.430592,0.009615421,-53.84947,-7.075238,-102.45921,7.094469,-5.239723
0.040004,-12.894126,-15.296728,0.0042276382,-53.534588,-7.079888,-102.23872,7.088343,-4.830448
0.04010401,-12.895656,-15.163395,-0.0010991096,-53.2196,-7.0844812,-102.017715,7.082283,-4.421486
0.040204022,-12.897172,-15.030587,-0.0064172745,-52.904613,-7.089064,-101.79605,7.0762296,-4.013176
0.04030403,-12.898676,-14.898302,-0.011675835,-52.589664,-7.093592,-101.57396,7.0702405,-3.6053734
0.04040404,-12.900166,-14.766537,-0.016896248,-52.274597,-7.098084,-101.35124,7.0642915,-3.1979523
0.04050405,-12.901643,-14.635285,-0.022136688,-51.959778,-7.102591,-101.127945,7.0583177,-2.7916107
0.04060406,-12.903106,-14.504547,-0.027287483,-51.644695,-7.107016,-100.90412,7.052441,-2.3852692
0.04070407,-12.904556,-14.374316,-0.032486916,-51.330036,-7.1114826,-100.67973,7.046509,-1.9803352
0.04080408,-12.905994,-14.244591,-0.037568092,-51.015034,-7.1158414,-100.45487,7.040705,-1.5751953
0.04090409,-12.907419,-14.115366,-0.042696,-50.700386,-7.1202397,-100.229416,7.0348477,-1.17136
0.0410041,-12.908831,-13.98664,-0.047733784,-50.385513,-7.1245556,-100.00345,7.029088,-0.7675743
0.04110411,-12.91023,-13.858408,-0.052707672,-50.07045,-7.1288123,-99.77692,7.023397,-0.36398697
0.04120412,-12.911615,-13.730667,-0.057730198,-49.755844,-7.1331105,-99.54986,7.01765,0.03816986
0.04130413,-12.912989,-13.603415,-0.062693596,-49.441277,-7.1373544,-99.32237,7.011967,0.43981934
0.04140414,-12.914349,-13.476647,-0.06764412,-49.1267,-7.1415844,-99.09427,7.006296,0.8408623
0.041504152,-12.915697,-13.350361,-0.072505,-48.811943,-7.145732,-98.86568,7.000722,1.2417908
0.04160416,-12.917032,-13.224552,-0.07741547,-48.497627,-7.149922,-98.63657,6.995091,1.6413193
0.04170417,-12.918354,-13.099219,-0.08220577,-48.182934,-7.1540036,-98.40695,6.989592,2.0410843
0.04180418,-12.919664,-12.974359,-0.08699083,-47.868496,-7.158078,-98.17688,6.9840965,2.4398842
0.04190419,-12.920962,-12.849966,-0.09179735,-47.554382,-7.16217,-97.9463,6.978575,2.837532
0.0420042,-12.922247,-12.72604,-0.096511364,-47.240032,-7.1661777,-97.71521,6.973155,3.2351494
0.04210421,-12.92352,-12.602575,-0.10127449,-46.92613,-7.170227,-97.48363,6.967678,3.6313744
0.04220422,-12.92478,-12.479571,-0.10591698,-46.611904,-7.174167,-97.25157,6.962333,4.0277634
0.04230423,-12.926028,-12.357023,-0.11057949,-46.297947,-7.178123,-97.01898,6.956964,4.423092
0.04240424,-12.927264,-12.234929,-0.11518335,-45.98412,-7.1820254,-96.78604,6.9516587,4.8178024
0.04250425,-12.928488,-12.113286,-0.11975002,-45.670303,-7.1858926,-96.55258,6.9463925,5.211975
0.04260426,-12.929699,-11.992089,-0.12433624,-45.356747,-7.189775,-96.318596,6.9411025,5.6051025
0.04270427,-12.930899,-11.871339,-0.12883282,-45.04307,-7.1935763,-96.08418,6.9359107,5.9980354
0.042804282,-12.932086,-11.75103,-0.13335085,-44.729767,-7.1973944,-95.84932,6.9306927,6.389782
0.04290429,-12.933261,-11.63116,-0.13777637,-44.4163,-7.2011294,-95.614,6.9255767,6.781395
0.0430043,-12.934424,-11.511725,-0.14222097,-44.103107,-7.204879,-95.378174,6.920437,7.1719627
0.04310431,-12.9355755,-11.392725,-0.14660501,-43.790024,-7.2085724,-95.14198,6.9153624,7.5619354
0.04320432,-12.936715,-11.274156,-0.1509552,-43.47704,-7.2122355,-94.90534,6.910325,7.9512634
0.04330433,-12.937842,-11.156014,-0.15532398,-43.164326,-7.2159123,-94.668205,6.9052644,8.339554
0.04340434,-12.938958,-11.038298,-0.15957594,-42.851482,-7.219484,-94.43071,6.900332,8.727741
0.04350435,-12.9400625,-10.921003,-0.16390371,-42.53918,-7.2231216,-94.19273,6.895314,9.114372
0.04360436,-12.9411545,-10.80413,-0.1681118,-42.22668,-7.2266507,-93.95436,6.890427,9.500996
0.043704372,-12.942235,-10.687673,-0.17234087,-41.914448,-7.230197,-93.7155,6.885515,9.8866005
0.04380438,-12.943304,-10.57163,-0.17651081,-41.602448,-7.2336893,-93.47635,6.8806677,10.27145
0.04390439,-12.944361,-10.455999,-0.18061447,-41.29035,-7.2371216,-93.23671,6.8758926,10.65601
0.0440044,-12.945407,-10.340778,-0.1847663,-40.97871,-7.2405944,-92.99664,6.871062,11.039223
0.044104412,-12.946441,-10.225964,-0.18882895,-40.667053,-7.2439866,-92.75621,6.8663287,11.422104
0.04420442,-12.947464,-10.111553,-0.19291067,-40.355713,-7.247394,-92.51533,6.8615727,11.803902
0.04430443,-12.948475,-9.997545,-0.19690275,-40.044373,-7.2507205,-92.2741,6.856915,12.185356
0.04440444,-12.949474,-9.883936,-0.20091486,-39.733334,-7.2540636,-92.032425,6.852234,12.565758
0.04450445,-12.950463,-9.770723,-0.20486927,-39.422577,-7.257354,-91.7905,6.8476152,12.945347
0.04460446,-12.951441,-9.657906,-0.20875692,-39.111725,-7.260583,-91.548096,6.843069,13.324646
0.04470447,-12.952406,-9.54548,-0.21269321,-38.801353,-7.263854,-91.3053,6.8384676,13.702595
0.04480448,-12.953361,-9.433442,-0.21654034,-38.491035,-7.267044,-91.06218,6.8339634,14.080112
0.04490449,-12.954305,-9.321793,-0.22040844,-38.181084,-7.2702518,-90.81867,6.829435,14.456505
0.045004502,-12.955236,-9.210528,-0.22418642,-37.871124,-7.2733784,-90.574814,6.8250055,14.8325615
0.04510451,-12.956158,-9.099646,-0.227983,-37.561485,-7.27652,-90.330536,6.820554,15.2075615
0.04520452,-12.9570675,-8.989142,-0.23168945,-37.251907,-7.2795796,-90.08595,6.8162007,15.582138
0.04530453,-12.957967,-8.879018,-0.23539162,-36.942696,-7.2826347,-89.84105,6.8118515,15.955662
0.045404542,-12.958855,-8.769268,-0.23908424,-36.63362,-7.2856793,-89.59569,6.807511,16.328445
0.04550455,-12.959732,-8.659892,-0.2427187,-36.32491,-7.288672,-89.35014,6.8032346,16.700321
0.04560456,-12.960598,-8.550887,-0.24637127,-36.01643,-7.291679,-89.10413,6.7989364,17.071274
0.04570457,-12.961453,-8.44225,-0.24993372,-35.70806,-7.2946043,-88.857864,6.794737,17.441742
0.04580458,-12.962297,-8.33398,-0.2535162,-35.399998,-7.2975464,-88.611176,6.790514,17.81118
0.04590459,-12.963131,-8.226074,-0.25701237,-35.09215,-7.300411,-88.36429,6.7863865,18.179985
0.0460046,-12.963954,-8.11853,-0.26049995,-34.784588,-7.3032665,-88.11705,6.7822666,18.547874
0.04610461,-12.964766,-8.011347,-0.26397753,-34.47723,-7.306112,-87.869415,6.7781568,18.914951
0.04620462,-12.965567,-7.9045205,-0.26739645,-34.17015,-7.3089037,-87.62155,6.774111,19.281246
0.046304632,-12.966357,-7.79805,-0.27083635,-33.863373,-7.311713,-87.373276,6.7700405,19.646526
0.04640464,-12.967137,-7.691933,-0.2741847,-33.556778,-7.3144407,-87.1248,6.7660713,20.011246
0.04650465,-12.967906,-7.586168,-0.2775545,-33.250523,-7.317186,-86.875946,6.762077,20.374897
0.04660466,-12.968665,-7.480752,-0.28083754,-32.94452,-7.319853,-86.626915,6.7581778,20.737877
0.046704672,-12.969413,-7.3756833,-0.28413868,-32.638763,-7.3225346,-86.377464,6.754257,21.099937
0.04680468,-12.970151,-7.2709603,-0.28737974,-32.33332,-7.3251624,-86.12782,6.750403,21.461178
0.04690469,-12.970878,-7.16658,-0.29055548,-32.02803,-7.3277307,-85.8779,6.7466197,21.821835
0.0470047,-12.971595,-7.062542,-0.2937851,-31.7233,-7.330346,-85.62767,6.742776,22.181065
0.04710471,-12.9723015,-6.9588423,-0.29692316,-31.418684,-7.3328786,-85.377205,6.7390323,22.539835
0.04720472,-12.972997,-6.8554807,-0.30008173,-31.114395,-7.3354287,-85.126366,6.7352653,22.897575
0.04730473,-12.973682,-6.752454,-0.30314922,-30.810347,-7.337897,-84.875374,6.7315984,23.254683
0.04740474,-12.974358,-6.6497607,-0.30618382,-30.506588,-7.340336,-84.62413,6.727968,23.61095
